tta_condition,d_condition,t,rt_corr_pdf
5.0,120.0,0.6920000000000001,2.8578292926582374
5.0,120.0,0.6940000000000001,2.828221312626389
5.0,120.0,0.6960000000000001,2.7980148609305857
5.0,120.0,0.6980000000000001,2.7672919286684228
5.0,120.0,0.7000000000000001,2.7361286680857733
5.0,120.0,0.7020000000000001,2.7045956247617906
5.0,120.0,0.704,2.672757999579986
5.0,120.0,0.706,2.640675928424889
5.0,120.0,0.708,2.608404770408431
5.0,120.0,0.71,2.5759953977054626
5.0,120.0,0.712,2.543494481875422
5.0,120.0,0.714,2.5109447729549013
5.0,120.0,0.716,2.4783853687072646
5.0,120.0,0.718,2.4458519722670937
5.0,120.0,0.72,2.4133771370737773
5.0,120.0,0.722,2.3809904984889143
5.0,120.0,0.724,2.348718991869653
5.0,120.0,0.726,2.3165870571514113
5.0,120.0,0.728,2.2846168301986935
5.0,120.0,0.73,2.252828321329553
5.0,120.0,0.732,2.2212395815201225
5.0,120.0,0.734,2.189866856861582
5.0,120.0,0.736,2.1587247318808735
5.0,120.0,0.738,2.1278262623551156
5.0,120.0,0.74,2.0971830982530917
5.0,120.0,0.742,2.066805597429318
5.0,120.0,0.744,2.0367029306802746
5.0,120.0,0.746,2.0068831787507477
5.0,120.0,0.748,1.977353421852751
5.0,120.0,0.75,1.9481198222316924
5.0,120.0,0.752,1.9191877002852717
5.0,120.0,0.754,1.8905616047110088
5.0,120.0,0.756,1.862245377128797
5.0,120.0,0.758,1.8342422115959938
5.0,120.0,0.76,1.8065547094045191
5.0,120.0,0.762,1.7791849295225668
5.0,120.0,0.764,1.7521344350178685
5.0,120.0,0.766,1.7254043357751512
5.0,120.0,0.768,1.6989953277974958
5.0,120.0,0.77,1.6729077293597754
5.0,120.0,0.772,1.6471415142621448
5.0,120.0,0.774,1.6216963424127384
5.0,120.0,0.776,1.596571587951144
5.0,120.0,0.778,1.5717663651079008
5.0,120.0,0.78,1.5472795519800973
5.0,120.0,0.782,1.523109812389072
5.0,120.0,0.784,1.499255615973214
5.0,120.0,0.786,1.475715256656787
5.0,120.0,0.788,1.4524868696245816
5.0,120.0,0.79,1.429568446921898
5.0,120.0,0.792,1.4069578517898746
5.0,120.0,0.794,1.3846528318374112
5.0,120.0,0.796,1.3626510311428615
5.0,120.0,0.798,1.3409500013712257
5.0,120.0,0.8,1.3195472119857117
5.0,120.0,0.802,1.2984400596262202
5.0,120.0,0.804,1.2776258767214912
5.0,120.0,0.806,1.257101939396293
5.0,120.0,0.808,1.2368654747301153
5.0,120.0,0.81,1.2169136674192806
5.0,120.0,0.812,1.1972436658902315
5.0,120.0,0.8140000000000001,1.1778525879079011
5.0,120.0,0.8160000000000001,1.1587375257195582
5.0,120.0,0.8180000000000001,1.1398955507712534
5.0,120.0,0.8200000000000001,1.1213237180310303
5.0,120.0,0.8220000000000001,1.1030190699503053
5.0,120.0,0.8240000000000001,1.0849786400922967
5.0,120.0,0.8260000000000001,1.0671994564540754
5.0,120.0,0.8280000000000001,1.0496785445066572
5.0,120.0,0.8300000000000001,1.0324129299756148
5.0,120.0,0.8320000000000001,1.0153996413828728
5.0,120.0,0.834,0.9986357123686879
5.0,120.0,0.836,0.9821181838113112
5.0,120.0,0.838,0.965844105760402
5.0,120.0,0.84,0.9498105391990018
5.0,120.0,0.842,0.93401455764767
5.0,120.0,0.844,0.9184532486233137
5.0,120.0,0.846,0.9031237149642248
5.0,120.0,0.848,0.8880230760319389
5.0,120.0,0.85,0.8731484687996646
5.0,120.0,0.852,0.8584970488362672
5.0,120.0,0.854,0.8440659911940708
5.0,120.0,0.856,0.8298524912080898
5.0,120.0,0.858,0.8158537652136894
5.0,120.0,0.86,0.802067051189126
5.0,120.0,0.862,0.7884896093289049
5.0,120.0,0.864,0.7751187225534207
5.0,120.0,0.866,0.7619516969599193
5.0,120.0,0.868,0.7489858622194138
5.0,120.0,0.87,0.736218571923833
5.0,120.0,0.872,0.7236472038873346
5.0,120.0,0.874,0.7112691604054107
5.0,120.0,0.876,0.6990818684751288
5.0,120.0,0.878,0.6870827799795881
5.0,120.0,0.88,0.675269371839432
5.0,120.0,0.882,0.6636391461340332
5.0,120.0,0.884,0.6521896301947665
5.0,120.0,0.886,0.6409183766725968
5.0,120.0,0.888,0.6298229635820327
5.0,120.0,0.89,0.618900994323345
5.0,120.0,0.892,0.608150097684793
5.0,120.0,0.894,0.5975679278264758
5.0,120.0,0.896,0.5871521642472969
5.0,120.0,0.898,0.5769005117364144
5.0,120.0,0.9,0.5668107003104492
5.0,120.0,0.902,0.556880485137623
5.0,120.0,0.904,0.5471076464499062
5.0,120.0,0.906,0.5374899894441808
5.0,120.0,0.908,0.5280253441733384
5.0,120.0,0.91,0.5187115654281699
5.0,120.0,0.912,0.5095465326108382
5.0,120.0,0.914,0.5005281496006602
5.0,120.0,0.916,0.49165434461287905
5.0,120.0,0.918,0.48292307005104507
5.0,120.0,0.92,0.4743323023535903
5.0,120.0,0.922,0.465880041835126
5.0,120.0,0.924,0.4575643125229609
5.0,120.0,0.926,0.44938316198929884
5.0,120.0,0.928,0.4413346611795383
5.0,120.0,0.93,0.4334169042370695
5.0,120.0,0.932,0.42562800832492986
5.0,120.0,0.934,0.417966113444659
5.0,120.0,0.936,0.41042938225266185
5.0,120.0,0.9380000000000001,0.40301599987437303
5.0,120.0,0.9400000000000001,0.3957241737164882
5.0,120.0,0.9420000000000001,0.3885521332775136
5.0,120.0,0.9440000000000001,0.38149812995686205
5.0,120.0,0.9460000000000001,0.3745604368627125
5.0,120.0,0.9480000000000001,0.3677373486188284
5.0,120.0,0.9500000000000001,0.36102718117052157
5.0,120.0,0.9520000000000001,0.3544282715899306
5.0,120.0,0.9540000000000001,0.3479389778807732
5.0,120.0,0.9560000000000001,0.34155767878271875
5.0,120.0,0.9580000000000001,0.3352827735755179
5.0,120.0,0.96,0.3291126818830157
5.0,120.0,0.962,0.32304584347716503
5.0,120.0,0.964,0.31708071808214977
5.0,120.0,0.966,0.3112157851787181
5.0,120.0,0.968,0.30544954380882033
5.0,120.0,0.97,0.2997805123806377
5.0,120.0,0.972,0.29420722847408165
5.0,120.0,0.974,0.2887282486468411
5.0,120.0,0.976,0.2833421482410424
5.0,120.0,0.978,0.278047521190591
5.0,120.0,0.98,0.2728429798292499
5.0,120.0,0.982,0.2677271546995128
5.0,120.0,0.984,0.26269869436232063
5.0,120.0,0.986,0.2577562652076701
5.0,120.0,0.988,0.25289855126615635
5.0,120.0,0.99,0.2481242540214905
5.0,120.0,0.992,0.2434320922240285
5.0,120.0,0.994,0.23882080170534625
5.0,120.0,0.996,0.2342891351938911
5.0,120.0,0.998,0.22983586213173948
5.0,120.0,1.0,0.2254597684924863
5.0,120.0,1.002,0.2211596566002913
5.0,120.0,1.004,0.21693434495010344
5.0,120.0,1.006,0.2127826680290846
5.0,120.0,1.008,0.2087034761392502
5.0,120.0,1.01,0.20469563522134343
5.0,120.0,1.012,0.20075802667995923
5.0,120.0,1.014,0.19688954720993032
5.0,120.0,1.016,0.1930891086239887
5.0,120.0,1.018,0.18935563768171282
5.0,120.0,1.02,0.18568807591977035
5.0,120.0,1.022,0.18208537948346554
5.0,120.0,1.024,0.17854651895959822
5.0,120.0,1.026,0.17507047921064092
5.0,120.0,1.028,0.1716562592102405
5.0,120.0,1.03,0.1683028718800476
5.0,120.0,1.032,0.16500934392787953
5.0,120.0,1.034,0.1617747156872176
5.0,120.0,1.036,0.15859804095804345
5.0,120.0,1.038,0.15547838684901436
5.0,120.0,1.04,0.15241483362097924
5.0,120.0,1.042,0.14940647453183598
5.0,120.0,1.044,0.1464524156827295
5.0,120.0,1.046,0.14355177586558987
5.0,120.0,1.048,0.14070368641200995
5.0,120.0,1.05,0.13790729104346
5.0,120.0,1.052,0.13516174572283773
5.0,120.0,1.054,0.1324662185073515
5.0,120.0,1.056,0.12981988940273287
5.0,120.0,1.058,0.12722195021877644
5.0,120.0,1.06,0.12467160442620227
5.0,120.0,1.062,0.12216806701483773
5.0,120.0,1.064,0.11971056435311436
5.0,120.0,1.066,0.11729833404887496
5.0,120.0,1.068,0.11493062481148651
5.0,120.0,1.07,0.11260669631525369
5.0,120.0,1.072,0.110325819064128
5.0,120.0,1.074,0.10808727425770642
5.0,120.0,1.076,0.10589035365851504
5.0,120.0,1.078,0.10373435946057043
5.0,120.0,1.08,0.10161860415921388
5.0,120.0,1.082,0.09954241042221172
5.0,120.0,1.084,0.09750511096211553
5.0,120.0,1.086,0.09550604840987562
5.0,120.0,1.088,0.09354457518970129
5.0,120.0,1.09,0.09162005339516122
5.0,120.0,1.092,0.08973185466651676
5.0,120.0,1.094,0.08787936006928133
5.0,120.0,1.096,0.08606195997399921
5.0,120.0,1.098,0.08427905393723573
5.0,120.0,1.1,0.08253005058377247
5.0,120.0,1.102,0.08081436748999953
5.0,120.0,1.104,0.07913143106849772
5.0,120.0,1.106,0.07748067645380337
5.0,120.0,1.108,0.0758615473893477
5.0,120.0,1.11,0.0742734961155636
5.0,120.0,1.112,0.07271598325915225
5.0,120.0,1.114,0.0711884777235015
5.0,120.0,1.116,0.06969045658024857
5.0,120.0,1.118,0.06822140496197927
5.0,120.0,1.12,0.06678081595605584
5.0,120.0,1.122,0.06536819049956594
5.0,120.0,1.124,0.06398303727538425
5.0,120.0,1.1260000000000001,0.06262487260933969
5.0,120.0,1.1280000000000001,0.06129322036847974
5.0,120.0,1.1300000000000001,0.059987611860424145
5.0,120.0,1.1320000000000001,0.05870758573380014
5.0,120.0,1.1340000000000001,0.05745268787975135
5.0,120.0,1.1360000000000001,0.05622247133451237
5.0,120.0,1.1380000000000001,0.05501649618304084
5.0,120.0,1.1400000000000001,0.0538343294636996
5.0,120.0,1.1420000000000001,0.05267554507398069
5.0,120.0,1.1440000000000001,0.05153972367726319
5.0,120.0,1.1460000000000001,0.050426452610597215
5.0,120.0,1.1480000000000001,0.049335325793505996
5.0,120.0,1.1500000000000001,0.048265943637798236
5.0,120.0,1.1520000000000001,0.04721791295838279
5.0,120.0,1.154,0.04619084688507781
5.0,120.0,1.156,0.04518436477540647
5.0,120.0,1.158,0.044198092128371474
5.0,120.0,1.16,0.04323166049920047
5.0,120.0,1.162,0.04228470741505454
5.0,120.0,1.164,0.04135687629169197
5.0,120.0,1.166,0.04044781635107963
5.0,120.0,1.168,0.03955718253994403
5.0,120.0,1.17,0.03868463544925442
5.0,120.0,1.172,0.03782984123463022
5.0,120.0,1.174,0.03699247153766515
5.0,120.0,1.176,0.03617220340816017
5.0,120.0,1.178,0.03536871922725789
5.0,120.0,1.18,0.03458170663147063
5.0,120.0,1.182,0.03381085843759466
5.0,120.0,1.184,0.03305587256850297
5.0,120.0,1.186,0.03231645197980912
5.0,120.0,1.188,0.031592304587394635
5.0,120.0,1.19,0.030883143195792554
5.0,120.0,1.192,0.030188685427419495
5.0,120.0,1.194,0.029508653652649056
5.0,120.0,1.196,0.02884277492071906
5.0,120.0,1.198,0.02819078089146533
5.0,120.0,1.2,0.02755240776787464
5.0,120.0,1.202,0.02692739622944959
5.0,120.0,1.204,0.02631549136637824
5.0,120.0,1.206,0.02571644261450106
5.0,120.0,1.208,0.02513000369106832
5.0,120.0,1.21,0.02455593253128049
5.0,120.0,1.212,0.02399399122560478
5.0,120.0,1.214,0.023443945957860497
5.0,120.0,1.216,0.022905566944066418
5.0,120.0,1.218,0.02237862837204296
5.0,120.0,1.22,0.021862908341762365
5.0,120.0,1.222,0.021358188806439745
5.0,120.0,1.224,0.020864255514358335
5.0,120.0,1.226,0.020380897951421825
5.0,120.0,1.228,0.019907909284427164
5.0,120.0,1.23,0.019445086305050898
5.0,120.0,1.232,0.018992229374542337
5.0,120.0,1.234,0.018549142369116808
5.0,120.0,1.236,0.01811563262604236
5.0,120.0,1.238,0.017691510890413154
5.0,120.0,1.24,0.017276591262603083
5.0,120.0,1.242,0.016870691146392888
5.0,120.0,1.244,0.01647363119776436
5.0,120.0,1.246,0.016085235274355018
5.0,120.0,1.248,0.01570533038556688
5.0,120.0,1.25,0.015333746643322849
5.0,120.0,1.252,0.014970317213464333
5.0,120.0,1.254,0.014614878267783776
5.0,120.0,1.256,0.014267268936685687
5.0,120.0,1.258,0.013927331262470045
5.0,120.0,1.26,0.013594910153231674
5.0,120.0,1.262,0.013269853337369483
5.0,120.0,1.264,0.012952011318699379
5.0,120.0,1.266,0.0126412373321647
5.0,120.0,1.268,0.012337387300138109
5.0,120.0,1.27,0.012040319789308864
5.0,120.0,1.272,0.011749895968149487
5.0,120.0,1.274,0.011465979564955783
5.0,120.0,1.276,0.011188436826454349
5.0,120.0,1.278,0.010917136476971588
5.0,120.0,1.28,0.01065194967815844
5.0,120.0,1.282,0.010392749989264934
5.0,120.0,1.284,0.01013941332795879
5.0,120.0,1.286,0.009891817931682348
5.0,120.0,1.288,0.009649844319542049
5.0,120.0,1.29,0.00941337525472485
5.0,120.0,1.292,0.009182295707435877
5.0,120.0,1.294,0.008956492818351761
5.0,120.0,1.296,0.008735855862584031
5.0,120.0,1.298,0.008520276214147117
5.0,120.0,1.3,0.008309647310925396
5.0,120.0,1.302,0.008103864620133855
5.0,120.0,1.304,0.007902825604266977
5.0,120.0,1.306,0.007706429687530447
5.0,120.0,1.308,0.007514578222750327
5.0,120.0,1.31,0.00732717445875443
5.0,120.0,1.312,0.007144123508220607
5.0,120.0,1.314,0.006965332315986716
5.0,120.0,1.316,0.006790709627817091
5.0,120.0,1.318,0.0066201659596203475
5.0,120.0,1.32,0.006453613567113422
5.0,120.0,1.322,0.006290966415926765
5.0,120.0,1.324,0.006132140152145616
5.0,120.0,1.326,0.005977052073282417
5.0,120.0,1.328,0.0058256210996753205
5.0,120.0,1.33,0.005677767746307936
5.0,120.0,1.332,0.00553341409504537
5.0,120.0,1.334,0.005392483767281729
5.0,120.0,1.336,0.005254901896994257
5.0,120.0,1.338,0.005120595104199328
5.0,120.0,1.34,0.004989491468805563
5.0,120.0,1.342,0.004861520504859331
5.0,120.0,1.344,0.004736613135177991
5.0,120.0,1.346,0.004614701666366236
5.0,120.0,1.348,0.004495719764210935
5.0,120.0,1.35,0.004379602429449912
5.0,120.0,1.352,0.004266285973910139
5.0,120.0,1.354,0.004155707997010867
5.0,120.0,1.356,0.004047807362627219
5.0,120.0,1.358,0.003942524176309859
5.0,120.0,1.36,0.003839799762856331
5.0,120.0,1.362,0.003739576644229749
5.0,120.0,1.364,0.0036417985178205142
5.0,120.0,1.366,0.003546410235046797
5.0,120.0,1.368,0.0034533577802895636
5.0,120.0,1.37,0.0033625882501579127
5.0,120.0,1.372,0.003274049833080598
5.0,120.0,1.374,0.003187691789219594
5.0,120.0,1.3760000000000001,0.003103464430701612
5.0,120.0,1.3780000000000001,0.003021319102163512
5.0,120.0,1.3800000000000001,0.0029412081616076043
5.0,120.0,1.3820000000000001,0.0028630849615628334
5.0,120.0,1.3840000000000001,0.0027869038305479207
5.0,120.0,1.3860000000000001,0.002712620054832532
5.0,120.0,1.3880000000000001,0.002640189860492603
5.0,120.0,1.3900000000000001,0.0025695703957559807
5.0,120.0,1.3920000000000001,0.002500719713634561
5.0,120.0,1.3940000000000001,0.0024335967548391626
5.0,120.0,1.3960000000000001,0.0023681613309733925
5.0,120.0,1.3980000000000001,0.002304374108002797
5.0,120.0,1.4000000000000001,0.0022421965899956328
5.0,120.0,1.4020000000000001,0.002181591103131624
5.0,120.0,1.4040000000000001,0.0021225207799750972
5.0,120.0,1.4060000000000001,0.002064949544008938
5.0,120.0,1.408,0.0020088420944258324
5.0,120.0,1.41,0.0019541638911732885
5.0,120.0,1.412,0.0019008811402489864
5.0,120.0,1.414,0.0018489607792430154
5.0,120.0,1.416,0.001798370463123604
5.0,120.0,1.418,0.0017490785502629834
5.0,120.0,1.42,0.0017010540887000478
5.0,120.0,1.422,0.001654266802636516
5.0,120.0,1.424,0.0016086870791633347
5.0,120.0,1.426,0.001564285955214086
5.0,120.0,1.428,0.0015210351047422032
5.0,120.0,1.43,0.0014789068261188342
5.0,120.0,1.432,0.001437874029748208
5.0,120.0,1.434,0.0013979102258974165
5.0,120.0,1.436,0.0013589895127375327
5.0,120.0,1.438,0.0013207885222503589
5.0,120.0,1.44,0.0012832925382479632
5.0,120.0,1.442,0.0012467851186681585
5.0,120.0,1.444,0.0012112419645710823
5.0,120.0,1.446,0.0011766393273273904
5.0,120.0,1.448,0.0011429539973240748
5.0,120.0,1.45,0.00111016329287515
5.0,120.0,1.452,0.001078245049334048
5.0,120.0,1.454,0.00104717760840462
5.0,120.0,1.456,0.0010169398076476613
5.0,120.0,1.458,0.0009875109701799269
5.0,120.0,1.46,0.0009588708945626329
5.0,120.0,1.462,0.0009309998448764848
5.0,120.0,1.464,0.0009038785409803017
5.0,120.0,1.466,0.0008774881489503435
5.0,120.0,1.468,0.0008518102716974912
5.0,120.0,1.47,0.000826826939759455
5.0,120.0,1.472,0.0008025206022652278
5.0,120.0,1.474,0.0007788741180690347
5.0,120.0,1.476,0.0007558707470510622
5.0,120.0,1.478,0.0007334941415822881
5.0,120.0,1.48,0.000711728338150765
5.0,120.0,1.482,0.0006905577491467454
5.0,120.0,1.484,0.0006699671548040678
5.0,120.0,1.486,0.0006499416952952619
5.0,120.0,1.488,0.000630466862977856
5.0,120.0,1.49,0.00061152849478941
5.0,120.0,1.492,0.0005931127647888252
5.0,120.0,1.494,0.0005752061768415166
5.0,120.0,1.496,0.0005577955574460631
5.0,120.0,1.498,0.0005408680486999856
5.0,120.0,1.5,0.0005244111014023316
5.0,120.0,1.502,0.0005084124682907773
5.0,120.0,1.504,0.0004928601974109887
5.0,120.0,1.506,0.00047774262561601366
5.0,120.0,1.508,0.00046304837219350836
5.0,120.0,1.51,0.00044876633261862743
5.0,120.0,1.512,0.00043488567243044285
5.0,120.0,1.514,0.00042139582122978104
5.0,120.0,1.516,0.0004082864667963985
5.0,120.0,1.518,0.0003955475493234457
5.0,120.0,1.52,0.00038316925576719685
5.0,120.0,1.522,0.00037114201431005133
5.0,120.0,1.524,0.0003594564889348405
5.0,120.0,1.526,0.0003481035741085031
5.0,120.0,1.528,0.00033707438957321573
5.0,120.0,1.53,0.00032636027524309826
5.0,120.0,1.532,0.00031595278620463426
5.0,120.0,1.534,0.00030584368781897824
5.0,120.0,1.536,0.00029602495092434636
5.0,120.0,1.538,0.00028648874713671095
5.0,120.0,1.54,0.00027722744424705
5.0,120.0,1.542,0.0002682336017134232
5.0,120.0,1.544,0.0002594999662461747
5.0,120.0,1.546,0.0002510194674845871
5.0,120.0,1.548,0.00024278521376333513
5.0,120.0,1.55,0.00023479048796711254
5.0,120.0,1.552,0.00022702874347183092
5.0,120.0,1.554,0.00021949360017081105
5.0,120.0,1.556,0.00021217884058441331
5.0,120.0,1.558,0.00020507840605157575
5.0,120.0,1.56,0.00019818639300175184
5.0,120.0,1.562,0.00019149704930576395
5.0,120.0,1.564,0.00018500477070410986
5.0,120.0,1.566,0.00017870409731128277
5.0,120.0,1.568,0.00017258971019468782
5.0,120.0,1.57,0.00016665642802675903
5.0,120.0,1.572,0.00016089920380890388
5.0,120.0,1.574,0.00015531312166592245
5.0,120.0,1.576,0.00014989339370957027
5.0,120.0,1.578,0.00014463535696995533
5.0,120.0,1.58,0.00013953447039347916
5.0,120.0,1.582,0.00013458631190605327
5.0,120.0,1.584,0.00012978657554034296
5.0,120.0,1.586,0.00012513106862580876
5.0,120.0,1.588,0.00012061570904033734
5.0,120.0,1.59,0.00011623652252227242
5.0,120.0,1.592,0.0001119896400416751
5.0,120.0,1.594,0.00010787129522966314
5.0,120.0,1.596,0.00010387782186469648
5.0,120.0,1.598,0.0001000056514146954
5.0,120.0,1.6,9.625131063389599e-05
5.0,120.0,1.602,9.261141921336591e-05
5.0,120.0,1.604,8.908268748412048e-05
5.0,120.0,1.606,8.566191417179812e-05
5.0,120.0,1.608,8.234598420187035e-05
5.0,120.0,1.61,7.913186655437955e-05
5.0,120.0,1.612,7.601661216721428e-05
5.0,120.0,1.614,7.299735188694904e-05
5.0,120.0,1.616,7.007129446629148e-05
5.0,120.0,1.618,6.723572460719684e-05
5.0,120.0,1.62,6.44880010487252e-05
5.0,120.0,1.622,6.18255546987334e-05
5.0,120.0,1.624,5.9245886808508266e-05
5.0,120.0,1.6260000000000001,5.6746567189464986e-05
5.0,120.0,1.6280000000000001,5.432523247104755e-05
5.0,120.0,1.6300000000000001,5.1979584398985135e-05
5.0,120.0,1.6320000000000001,4.970738817307214e-05
5.0,120.0,1.6340000000000001,4.750647082365439e-05
5.0,120.0,1.6360000000000001,4.537471962601879e-05
5.0,120.0,1.6380000000000001,4.3310080551897635e-05
5.0,120.0,1.6400000000000001,4.13105567573129e-05
5.0,120.0,1.6420000000000001,3.9374207105999904e-05
5.0,120.0,1.6440000000000001,3.749914472766305e-05
5.0,120.0,1.6460000000000001,3.5683535610330065e-05
5.0,120.0,1.6480000000000001,3.392559722608444e-05
5.0,120.0,1.6500000000000001,3.2223597189468625e-05
5.0,120.0,1.6520000000000001,3.057585194786367e-05
5.0,120.0,1.6540000000000001,2.8980725503163592e-05
5.0,120.0,1.6560000000000001,2.743662816407527e-05
5.0,120.0,1.6580000000000001,2.5942015328387048e-05
5.0,120.0,1.6600000000000001,2.449538629456133e-05
5.0,120.0,1.6620000000000001,2.3095283102018487e-05
5.0,120.0,1.6640000000000001,2.1740289399491108e-05
5.0,120.0,1.666,2.042902934083933e-05
5.0,120.0,1.668,1.9160166507729367e-05
5.0,120.0,1.67,1.7932402858588693e-05
5.0,120.0,1.672,1.674447770326233e-05
5.0,120.0,1.674,1.5595166702805696e-05
5.0,120.0,1.676,1.4483280893860279e-05
5.0,120.0,1.678,1.340766573706883e-05
5.0,120.0,1.68,1.2367200188997397e-05
5.0,120.0,1.682,1.1360795797041616e-05
5.0,120.0,1.684,1.0387395816804923e-05
5.0,120.0,1.686,9.445974351446184e-06
5.0,120.0,1.688,8.535535512504124e-06
5.0,120.0,1.69,7.655112601715465e-06
5.0,120.0,1.692,6.8037673133532825e-06
5.0,120.0,1.694,5.980588956621312e-06
5.0,120.0,1.696,5.184693697649175e-06
5.0,120.0,1.698,4.415223820642493e-06
5.0,120.0,1.7,3.6713470077507387e-06
5.0,120.0,1.702,2.952255637224423e-06
5.0,120.0,1.704,2.2571660994417913e-06
5.0,120.0,1.706,1.5853181303936484e-06
5.0,120.0,1.708,9.359741622232444e-07
5.0,120.0,1.71,3.084186904263255e-07
5.0,120.0,1.712,0.0
5.0,120.0,1.714,0.0
5.0,120.0,1.716,0.0
5.0,120.0,1.718,0.0
5.0,120.0,1.72,0.0
5.0,120.0,1.722,0.0
5.0,120.0,1.724,0.0
5.0,120.0,1.726,0.0
5.0,120.0,1.728,0.0
5.0,120.0,1.73,0.0
5.0,120.0,1.732,0.0
5.0,120.0,1.734,0.0
5.0,120.0,1.736,0.0
5.0,120.0,1.738,0.0
5.0,120.0,1.74,0.0
5.0,120.0,1.742,0.0
5.0,120.0,1.744,0.0
5.0,120.0,1.746,0.0
5.0,120.0,1.748,0.0
5.0,120.0,1.75,0.0
5.0,120.0,1.752,0.0
5.0,120.0,1.754,0.0
5.0,120.0,1.756,0.0
5.0,120.0,1.758,0.0
5.0,120.0,1.76,0.0
5.0,120.0,1.762,0.0
5.0,120.0,1.764,0.0
5.0,120.0,1.766,0.0
5.0,120.0,1.768,0.0
5.0,120.0,1.77,0.0
5.0,120.0,1.772,0.0
5.0,120.0,1.774,0.0
5.0,120.0,1.776,0.0
5.0,120.0,1.778,0.0
5.0,120.0,1.78,0.0
5.0,120.0,1.782,0.0
5.0,120.0,1.784,0.0
5.0,120.0,1.786,0.0
5.0,120.0,1.788,0.0
5.0,120.0,1.79,0.0
5.0,120.0,1.792,0.0
5.0,120.0,1.794,0.0
5.0,120.0,1.796,0.0
5.0,120.0,1.798,0.0
5.0,120.0,1.8,0.0
5.0,120.0,1.802,0.0
5.0,120.0,1.804,0.0
5.0,120.0,1.806,0.0
5.0,120.0,1.808,0.0
5.0,120.0,1.81,0.0
5.0,120.0,1.812,0.0
5.0,120.0,1.814,0.0
5.0,120.0,1.816,0.0
5.0,120.0,1.818,0.0
5.0,120.0,1.82,0.0
5.0,120.0,1.822,0.0
5.0,120.0,1.824,0.0
5.0,120.0,1.826,0.0
5.0,120.0,1.828,0.0
5.0,120.0,1.83,0.0
5.0,120.0,1.832,0.0
5.0,120.0,1.834,0.0
5.0,120.0,1.836,0.0
5.0,120.0,1.838,0.0
5.0,120.0,1.84,0.0
5.0,120.0,1.842,0.0
5.0,120.0,1.844,0.0
5.0,120.0,1.846,0.0
5.0,120.0,1.848,0.0
5.0,120.0,1.85,0.0
5.0,120.0,1.852,0.0
5.0,120.0,1.854,0.0
5.0,120.0,1.856,0.0
5.0,120.0,1.858,0.0
5.0,120.0,1.86,0.0
5.0,120.0,1.862,0.0
5.0,120.0,1.864,0.0
5.0,120.0,1.866,0.0
5.0,120.0,1.868,0.0
5.0,120.0,1.87,0.0
5.0,120.0,1.872,0.0
5.0,120.0,1.874,0.0
5.0,120.0,1.8760000000000001,0.0
5.0,120.0,1.8780000000000001,0.0
5.0,120.0,1.8800000000000001,0.0
5.0,120.0,1.8820000000000001,0.0
5.0,120.0,1.8840000000000001,0.0
5.0,120.0,1.8860000000000001,0.0
5.0,120.0,1.8880000000000001,0.0
5.0,120.0,1.8900000000000001,0.0
5.0,120.0,1.8920000000000001,0.0
5.0,120.0,1.8940000000000001,0.0
5.0,120.0,1.8960000000000001,0.0
5.0,120.0,1.8980000000000001,0.0
5.0,120.0,1.9000000000000001,0.0
5.0,120.0,1.9020000000000001,0.0
5.0,120.0,1.9040000000000001,0.0
5.0,120.0,1.9060000000000001,0.0
5.0,120.0,1.9080000000000001,0.0
5.0,120.0,1.9100000000000001,0.0
5.0,120.0,1.9120000000000001,0.0
5.0,120.0,1.9140000000000001,0.0
5.0,120.0,1.9160000000000001,0.0
5.0,120.0,1.9180000000000001,0.0
5.0,120.0,1.92,0.0
5.0,120.0,1.922,0.0
5.0,120.0,1.924,0.0
5.0,120.0,1.926,0.0
5.0,120.0,1.928,0.0
5.0,120.0,1.93,0.0
5.0,120.0,1.932,0.0
5.0,120.0,1.934,0.0
5.0,120.0,1.936,0.0
5.0,120.0,1.938,0.0
5.0,120.0,1.94,0.0
5.0,120.0,1.942,0.0
5.0,120.0,1.944,0.0
5.0,120.0,1.946,0.0
5.0,120.0,1.948,0.0
5.0,120.0,1.95,0.0
5.0,120.0,1.952,0.0
5.0,120.0,1.954,0.0
5.0,120.0,1.956,0.0
5.0,120.0,1.958,0.0
5.0,120.0,1.96,0.0
5.0,120.0,1.962,0.0
5.0,120.0,1.964,0.0
5.0,120.0,1.966,0.0
5.0,120.0,1.968,0.0
5.0,120.0,1.97,0.0
5.0,120.0,1.972,0.0
5.0,120.0,1.974,0.0
5.0,120.0,1.976,0.0
5.0,120.0,1.978,0.0
5.0,120.0,1.98,0.0
5.0,120.0,1.982,0.0
5.0,120.0,1.984,0.0
5.0,120.0,1.986,0.0
5.0,120.0,1.988,0.0
5.0,120.0,1.99,0.0
5.0,120.0,1.992,0.0
5.0,120.0,1.994,0.0
5.0,120.0,1.996,0.0
5.0,120.0,1.998,0.0
5.0,120.0,2.0,0.0
5.0,120.0,2.0020000000000002,0.0
5.0,120.0,2.004,0.0
5.0,120.0,2.0060000000000002,0.0
5.0,120.0,2.008,0.0
5.0,120.0,2.0100000000000002,0.0
5.0,120.0,2.012,0.0
5.0,120.0,2.0140000000000002,0.0
5.0,120.0,2.016,0.0
5.0,120.0,2.0180000000000002,0.0
5.0,120.0,2.02,0.0
5.0,120.0,2.0220000000000002,0.0
5.0,120.0,2.024,0.0
5.0,120.0,2.0260000000000002,0.0
